,v1,v2,a,ndt,alpha,mean_log_rt,alpha_arc_box,acc_arc_box
v1,1.0,-0.9,-0.05,0.06,0.13,-0.45,0.13,0.84
v2,-0.9,1.0,0.04,-0.03,-0.08,0.47,-0.07,-0.81
a,-0.05,0.04,1.0,-0.03,0.39,0.77,0.39,0.16
ndt,0.06,-0.03,-0.03,1.0,0.52,0.44,0.52,0.4
alpha,0.13,-0.08,0.39,0.52,1.0,0.48,1.0,0.53
mean_log_rt,-0.45,0.47,0.77,0.44,0.48,1.0,0.48,-0.04
alpha_arc_box,0.13,-0.07,0.39,0.52,1.0,0.48,1.0,0.54
acc_arc_box,0.84,-0.81,0.16,0.4,0.53,-0.04,0.54,1.0
