,par,v1,v2,a,ndt,alpha,mean_log_rt,alpha_arc_box,acc_arc_box
0,v1,1.0,-0.891,-0.043,0.031,0.109,-0.435,0.105,0.823
1,v2,-0.891,1.0,0.009,-0.029,-0.06,0.427,-0.042,-0.791
2,a,-0.043,0.009,1.0,-0.088,0.344,0.765,0.346,0.149
3,ndt,0.031,-0.029,-0.088,1.0,0.531,0.453,0.517,0.405
4,alpha,0.109,-0.06,0.344,0.531,1.0,0.453,0.997,0.525
5,mean_log_rt,-0.435,0.427,0.765,0.453,0.453,1.0,0.45,-0.034
6,alpha_arc_box,0.105,-0.042,0.346,0.517,0.997,0.45,1.0,0.522
7,acc_arc_box,0.823,-0.791,0.149,0.405,0.525,-0.034,0.522,1.0
